property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,central park resort belgravia residences,sector 48,6.25,24300.0,3.0,5.0,3.0,0.0,Moderately Old,5.0,17.0,3747.0,0,1,0,0,0,1,35.0
flat,apex builders,sector 37c,0.42,5600.0,2.0,2.0,2.0,0.0,Moderately Old,4.0,12.0,976.0,0,0,0,0,0,0,28.0
flat,godrej habitat,sector 3,1.35,12784.0,2.0,2.0,0.0,0.0,Old Property,4.0,4.0,1056.05,0,0,0,0,0,0,26.0
flat,ompee k s residency,new palam vihar,1.6,2993.0,2.0,2.0,2.0,0.0,Moderately Old,1.0,4.0,773.0,0,0,0,0,0,0,0.0
flat,bhawna cghs,sector 43,3.25,10156.0,4.0,4.0,3.0,0.0,Moderately Old,12.0,12.0,3200.0,0,0,0,1,0,1,52.0
flat,adani aangan arcade,sector 88a,0.45,7188.0,2.0,2.0,1.0,0.0,New Property,8.0,12.0,814.0,0,0,0,0,0,0,14.0
flat,sare green parc,sector 92,0.85,6538.0,3.0,2.0,2.0,0.0,Moderately Old,20.0,20.0,1299.96,0,0,0,0,0,0,0.0
flat,shree vardhman flora,sector 90,0.75,5769.0,2.0,2.0,3.0,0.0,Moderately Old,8.0,8.0,1692.0,0,0,0,0,0,0,15.0
flat,supertech hues,sector 68,0.82,6949.0,2.0,2.0,3.0,0.0,Under Construction,21.0,24.0,1180.05,0,0,0,0,1,0,53.0
flat,chintels paradiso,sector 109,1.8,8867.0,3.0,3.0,2.0,0.0,Moderately Old,0.0,11.0,2029.96,0,1,0,0,0,0,58.0
flat,breez global hill view,sohna road,0.3,5405.0,2.0,2.0,2.0,0.0,New Property,6.0,19.0,654.98,0,0,0,0,0,0,61.0
flat,ild greens,sector 37c,0.78,5714.0,2.0,2.0,3.0,0.0,Moderately Old,1.0,19.0,1364.97,0,0,0,0,0,1,59.0
flat,ansal sushant lok ci,sector 43,2.0,15152.0,3.0,3.0,2.0,0.0,Old Property,1.0,3.0,1718.0,0,1,0,0,0,2,15.0
flat,ashiana mulberry,sohna road,0.74,6198.0,2.0,2.0,3.0,0.0,New Property,12.0,17.0,1574.0,0,0,0,0,0,0,58.0
flat,godrej meridien,sector 106,3.2,16000.0,3.0,3.0,3.0,0.0,Under Construction,6.0,24.0,2605.0,0,1,0,0,0,0,35.0
flat,mapsko casa bella,sector 82,1.3,6379.0,4.0,4.0,3.0,0.0,Moderately Old,1.0,25.0,1960.0,0,1,0,0,0,0,84.0
flat,pooja apartment,sector 5,0.25,3571.0,2.0,2.0,2.0,0.0,Moderately Old,2.0,4.0,911.0,0,0,0,0,0,0,0.0
flat,signature global park,sohna road,0.95,7845.0,3.0,2.0,3.0,0.0,Moderately Old,1.0,4.0,1210.72,0,0,0,0,0,0,37.0
flat,dlf new town heights,sector 90,1.99,7297.0,4.0,4.0,3.0,0.0,Moderately Old,9.0,29.0,3548.0,0,1,0,1,0,1,58.0
flat,paras dews,sector 106,1.05,7581.0,2.0,2.0,2.0,0.0,New Property,5.0,8.0,1802.0,0,0,0,0,0,0,67.0
flat,godrej air,sector 85,1.83,10005.0,3.0,3.0,3.0,0.0,Under Construction,18.0,32.0,2380.0,0,0,0,0,0,0,68.0
flat,dlf the primus,sector 82a,2.25,10714.0,3.0,3.0,3.0,0.0,Moderately Old,29.0,31.0,2733.0,0,1,0,0,0,2,58.0
flat,emaar mgf emerald floors premier,sector 65,2.8,16970.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,5.0,2147.0,1,1,0,0,0,1,38.0
flat,dlf regency park,sector 28,1.6,14545.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,26.0,1431.0,0,0,0,0,0,0,37.0
flat,supertech araville,sector 79,0.83,5425.0,2.0,2.0,3.0,0.0,New Property,5.0,18.0,1991.0,1,0,0,0,0,2,35.0
flat,signature global park,sohna road,0.83,7411.0,3.0,2.0,2.0,0.0,New Property,1.0,4.0,1457.0,0,0,0,0,0,0,16.0
flat,maxworth city residences,sector 10a,0.8,6400.0,2.0,3.0,2.0,0.0,New Property,9.0,12.0,1627.0,0,0,0,0,0,0,46.0
flat,deepak minda,sector 1a imt manesar,1.25,4715.0,4.0,4.0,3.0,0.0,Moderately Old,6.0,10.0,3450.0,0,0,0,0,0,1,35.0
flat,pivotal devaan,sector 84,0.3,6667.0,1.0,1.0,1.0,0.0,New Property,14.0,14.0,586.0,0,0,0,0,0,1,13.0
flat,unitech the residences,sector 33,1.55,9873.0,3.0,4.0,1.0,0.0,Moderately Old,1.0,11.0,1570.02,0,1,0,0,0,0,28.0
flat,chd avenue,sector 71,0.79,6594.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,14.0,1198.02,0,0,0,0,1,0,0.0
flat,silverglades the melia,sohna road,1.01,6999.0,2.0,2.0,3.0,0.0,Under Construction,12.0,12.0,1450.0,1,0,0,0,0,0,53.0
flat,sare crescent parc royal greens phase 1,sector 92,0.95,5008.0,4.0,5.0,3.0,0.0,Moderately Old,4.0,14.0,1897.03,0,1,0,0,0,0,28.0
flat,umang winter hills,sector 77,0.99,7857.0,2.0,2.0,2.0,0.0,Moderately Old,1.0,18.0,1260.02,0,0,0,0,0,0,61.0
flat,ramprastha skyz,sector 37d,1.1,6377.0,3.0,3.0,3.0,0.0,Under Construction,7.0,19.0,1725.02,0,0,0,0,0,0,69.0
flat,4s aradhya homes,sector 67a,1.9,8862.0,4.0,4.0,3.0,0.0,New Property,3.0,4.0,2200.03,0,0,0,0,0,1,24.0
flat,ild greens,sector 37c,1.0,4320.0,3.0,3.0,3.0,0.0,Under Construction,5.0,20.0,1874.96,0,0,0,0,0,0,46.0
flat,bptp freedom park life,sector 57,2.5,11111.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,15.0,2249.98,0,0,0,0,0,0,39.0
flat,godrej habitat,sector 3,1.1,10407.0,2.0,2.0,2.0,0.0,Under Construction,14.0,17.0,1056.58,0,0,0,0,0,0,26.0
flat,ramsons kshitij,sector 95,0.29,5179.0,2.0,2.0,2.0,0.0,Moderately Old,14.0,14.0,560.05,0,0,0,0,0,0,38.0
flat,sidhartha ncr one,sector 95,0.55,5556.0,2.0,2.0,3.0,0.0,Moderately Old,15.0,20.0,989.96,0,0,0,0,0,0,0.0
flat,raheja sampada,sector 92,0.65,4745.0,3.0,2.0,3.0,0.0,Moderately Old,6.0,14.0,1370.03,0,0,0,0,0,0,35.0
flat,signature the serenas,sohna road,0.5,9398.0,2.0,2.0,2.0,0.0,New Property,6.0,14.0,692.0,0,0,0,0,0,0,28.0
flat,pareena laxmi apartments,sector 99a,0.32,5517.0,2.0,2.0,1.0,0.0,New Property,2.0,12.0,575.01,0,0,0,0,0,0,31.0
flat,satya the hermitage,sector 103,0.93,6405.0,2.0,3.0,3.0,0.0,Moderately Old,3.0,11.0,1889.0,0,1,0,0,0,1,67.0
flat,smart world gems,sector 89,1.2,8433.0,3.0,3.0,2.0,0.0,New Property,2.0,4.0,1852.0,0,0,0,0,0,0,35.0
flat,gls arawali homes,sohna road,0.3,4688.0,2.0,2.0,2.0,0.0,Moderately Old,4.0,13.0,833.0,0,0,0,0,0,0,30.0
flat,signature global park,sohna road,0.56,6813.0,2.0,2.0,3.0,0.0,New Property,3.0,4.0,1070.0,0,0,0,0,0,0,75.0
flat,bestech park view city,sector 49,2.7,12506.0,3.0,4.0,3.0,0.0,Moderately Old,6.0,14.0,2159.02,0,0,0,0,0,0,0.0
flat,shree vardhman flora,sector 90,1.0,5128.0,3.0,4.0,3.0,0.0,New Property,8.0,13.0,1949.99,0,1,0,0,0,0,67.0
flat,afnhb jalvayu vihar,sector 30,1.45,11154.0,3.0,2.0,2.0,0.0,Old Property,2.0,4.0,1299.96,0,0,0,0,0,2,31.0
flat,m3m soulitude,sector 89,1.25,8784.0,3.0,3.0,0.0,0.0,New Property,4.0,4.0,1422.99,0,0,0,0,0,0,30.0
flat,pyramid elite,sector 86,0.46,79.0,2.0,2.0,1.0,0.0,Under Construction,0.0,14.0,75654.0,0,0,0,0,0,0,15.0
flat,emaar mgf palm terraces,sector 66,4.5,10598.0,5.0,5.0,3.0,0.0,New Property,11.0,11.0,3669.95,0,1,0,0,0,0,69.0
flat,hcbs sports ville,sohna road,0.28,3769.0,2.0,2.0,1.0,0.0,Moderately Old,11.0,13.0,743.03,0,0,0,0,0,0,29.0
flat,puri the aravallis,sector 61,3.87,17200.0,3.0,4.0,3.0,0.0,Under Construction,21.0,41.0,2249.98,0,1,0,0,0,0,43.0
flat,brisk lumbini terrace homes,sector 109,1.38,6339.0,3.0,3.0,1.0,0.0,Moderately Old,4.0,13.0,2833.0,0,0,0,0,0,0,20.0
flat,huda ashok vihar phase,sector 4,0.43,6615.0,2.0,2.0,1.0,0.0,Moderately Old,2.0,5.0,846.0,0,0,0,0,0,0,7.0
flat,my home,new palam vihar,0.28,3167.0,2.0,1.0,1.0,0.0,Moderately Old,2.0,3.0,1171.0,0,0,0,0,1,0,15.0
flat,signature global city,sector 37d,1.1,9839.0,2.0,2.0,2.0,0.0,Moderately Old,4.0,4.0,1455.0,0,0,0,0,0,0,22.0
flat,m3m heights,sector 65,2.0,13957.0,2.0,2.0,2.0,0.0,Moderately Old,32.0,32.0,1433.0,0,0,0,0,0,0,31.0
flat,signature global park,sohna road,0.9,8036.0,3.0,2.0,2.0,0.0,Under Construction,2.0,4.0,1119.98,0,0,0,0,0,0,75.0
flat,signature global park,sohna road,0.9,8036.0,3.0,2.0,0.0,0.0,Under Construction,2.0,2.0,1119.98,0,0,0,0,0,0,51.0
flat,godrej nature plus,sector-33 sohna,1.75,8768.0,3.0,3.0,0.0,0.0,Under Construction,2.0,2.0,1995.95,0,0,0,0,0,0,15.0
flat,supertech hues,sector 68,0.93,8611.0,2.0,2.0,2.0,0.0,New Property,11.0,11.0,1405.0,0,0,0,0,0,0,0.0
flat,dlf new town heights,sector 90,1.8,6601.0,4.0,4.0,3.0,0.0,Moderately Old,23.0,26.0,2727.03,0,0,0,0,0,0,15.0
flat,central park flower valley aqua front towers,sector-33 sohna,2.1,11738.0,3.0,3.0,2.0,0.0,Under Construction,6.0,12.0,1788.96,0,0,0,0,0,0,24.0
flat,ambience creacions,sector 22,2.0,14493.0,2.0,2.0,2.0,0.0,Moderately Old,9.0,20.0,1796.0,0,0,0,0,0,0,35.0
flat,signature global city 63a,sector 63a,2.0,12804.0,3.0,3.0,2.0,0.0,Under Construction,1.0,4.0,1539.99,0,0,0,0,0,0,22.0
flat,godrej oasis,sector 88a,1.29,7799.0,3.0,3.0,3.0,0.0,New Property,5.0,15.0,1629.01,1,0,0,0,1,0,46.0
flat,m3m skycity,sector 65,2.85,15591.0,3.0,3.0,3.0,0.0,Under Construction,43.0,47.0,1828.03,0,0,0,0,0,1,75.0
flat,supertech araville,sector 79,1.1,5641.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,1.0,2537.0,0,0,0,0,0,1,52.0
flat,smart world orchard,sector 61,1.65,13750.0,2.0,2.0,2.0,0.0,Under Construction,1.0,4.0,1561.0,1,0,0,0,0,0,16.0
flat,hcbs sports ville,sohna road,0.24,7407.0,1.0,1.0,2.0,0.0,New Property,1.0,13.0,422.0,0,0,0,0,0,0,52.0
flat,emaar palm premier,sector 77,2.1,10500.0,3.0,4.0,3.0,0.0,New Property,11.0,12.0,2000.04,0,1,0,0,0,1,68.0
flat,godrej nature plus,sector-33 sohna,1.9,9850.0,3.0,3.0,3.0,0.0,New Property,14.0,24.0,2510.0,0,1,0,0,0,0,60.0
flat,godrej aria,sector 79,1.1,11482.0,2.0,2.0,3.0,0.0,New Property,9.0,30.0,89.0,0,0,0,0,0,0,8.0
flat,ramsons kshitij,sector 95,0.32,4501.0,2.0,2.0,1.0,0.0,Moderately Old,8.0,14.0,699.98,0,0,0,0,1,2,15.0
flat,conscient one,sector 109,1.7,17617.0,1.0,1.0,2.0,0.0,Moderately Old,9.0,9.0,964.98,0,0,0,0,0,0,0.0
flat,pareena laxmi apartments,sector 99a,0.32,6107.0,2.0,2.0,2.0,0.0,New Property,2.0,12.0,523.99,0,0,0,0,0,0,38.0
flat,pyramid elite,sector 86,0.45,7745.0,2.0,2.0,1.0,0.0,Under Construction,4.0,14.0,756.0,0,0,0,0,0,0,50.0
flat,raheja revanta,sector 78,1.2,10017.0,1.0,2.0,2.0,0.0,Under Construction,32.0,55.0,1197.81,0,0,0,0,0,0,39.0
flat,m3m skycity,sector 65,2.1,16031.0,2.0,2.0,2.0,0.0,New Property,43.0,47.0,1309.97,0,0,0,0,0,0,75.0
flat,not applicable,sector 4,0.42,5600.0,2.0,2.0,1.0,0.0,Moderately Old,3.0,4.0,976.0,0,0,0,0,0,1,13.0
flat,godrej nature plus,sector-33 sohna,1.55,9955.0,3.0,2.0,3.0,0.0,New Property,8.0,22.0,2026.0,0,0,0,0,0,0,29.0
flat,ramprastha city,dwarka expressway,1.3,9028.0,3.0,3.0,2.0,0.0,Under Construction,3.0,4.0,1439.99,0,0,0,0,0,0,0.0
flat,smartworld 1dxp,sector 113,2.75,10589.0,4.0,4.0,3.0,0.0,Under Construction,20.0,32.0,3379.0,1,1,0,1,0,2,43.0
flat,ansal housing highland park,sector 103,1.25,6443.0,3.0,3.0,3.0,0.0,New Property,2.0,17.0,1939.98,0,0,0,1,0,0,59.0
flat,czar mahira homes 63a,sector 63a,0.42,7407.0,3.0,2.0,2.0,0.0,Under Construction,-1.0,28.0,738.0,0,0,0,0,0,0,0.0
flat,breez global heights,sohna road,0.4,6421.0,2.0,2.0,1.0,0.0,New Property,4.0,10.0,623.01,0,0,0,0,0,0,35.0
flat,trisara our homes 3,sohna road,0.34,5405.0,2.0,2.0,1.0,0.0,New Property,0.0,4.0,819.0,0,0,0,0,0,0,0.0
flat,m3m soulitude,sector 89,1.25,8784.0,3.0,3.0,3.0,0.0,New Property,3.0,4.0,1422.99,1,0,0,0,1,0,30.0
flat,emaar mgf palm hills,sector 77,1.5,12744.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,8.0,1450.0,0,0,0,0,0,1,59.0
flat,ramprastha city,dwarka expressway,1.3,9286.0,3.0,3.0,2.0,0.0,Under Construction,3.0,4.0,1399.95,0,0,0,0,0,0,0.0
flat,pareena coban residences,sector 99a,1.6,8000.0,3.0,3.0,3.0,0.0,Under Construction,6.0,20.0,2000.04,0,0,0,0,0,0,0.0
flat,la vida by tata housing,sector 113,1.5,11755.0,2.0,2.0,2.0,0.0,New Property,13.0,13.0,1660.0,0,0,0,0,0,0,8.0
flat,la vida by tata housing,sector 113,1.5,11755.0,2.0,2.0,2.0,0.0,New Property,13.0,13.0,1275.95,0,0,0,0,0,0,44.0
flat,godrej summit premia towers,sector 104,0.9,7149.0,2.0,2.0,0.0,0.0,Moderately Old,16.0,16.0,1258.95,0,0,0,0,0,0,0.0
flat,ardee city,sector 52,1.5,9146.0,4.0,4.0,3.0,0.0,Old Property,3.0,4.0,1639.99,0,0,0,0,0,0,53.0
flat,m3m one key resiments,sector 67,0.8,13115.0,1.0,1.0,0.0,0.0,Moderately Old,0.0,1.0,609.99,0,0,0,0,0,0,0.0
flat,ansal heights 86,sector 86,1.25,7396.0,3.0,2.0,1.0,0.0,New Property,11.0,14.0,1690.04,0,0,0,0,0,0,38.0
flat,mvn athens,sohna road,0.26,5394.0,2.0,2.0,1.0,0.0,Moderately Old,2.0,14.0,627.0,0,0,0,0,0,0,28.0
flat,signature the serenas,sohna road,0.42,7910.0,2.0,2.0,1.0,0.0,New Property,12.0,12.0,691.0,0,0,0,0,0,0,45.0
flat,sushant lok 1 builder floors,sector 43,2.5,12920.0,3.0,3.0,2.0,0.0,New Property,2.0,4.0,1935.03,0,0,0,0,0,0,0.0
flat,umang monsoon breeze,sector 78,0.9,4615.0,3.0,3.0,2.0,0.0,Moderately Old,1.0,18.0,1949.99,0,1,0,1,0,0,46.0
flat,gls avenue 51,sector 92,0.42,7107.0,2.0,2.0,1.0,0.0,Moderately Old,4.0,12.0,769.0,1,0,0,1,0,1,28.0
flat,signature global solera,sector 107,0.5,7692.0,2.0,2.0,1.0,0.0,Moderately Old,11.0,13.0,546.05,0,0,0,0,0,0,48.0
flat,supertech araville,sector 79,0.9,5882.0,2.0,2.0,3.0,0.0,Moderately Old,5.0,17.0,1529.98,1,0,0,0,0,0,44.0
flat,greenopolis,sector 89,1.3,6806.0,3.0,3.0,3.0,0.0,New Property,1.0,25.0,2485.0,0,1,0,0,0,0,21.0
flat,central park flower valley aqua front towers,sector-33 sohna,1.7,9503.0,3.0,3.0,3.0,0.0,Under Construction,12.0,16.0,1788.96,0,0,0,0,0,0,24.0
flat,sare homes,sector 92,1.25,6200.0,4.0,3.0,0.0,0.0,Under Construction,16.0,18.0,2039.97,0,0,0,0,0,0,35.0
flat,vatika sovereign next sector-82 a gurgaon,sector 82a,2.91,6700.0,4.0,4.0,3.0,0.0,Under Construction,6.0,6.0,4350.01,1,1,1,0,0,1,58.0
flat,bhagwati sadan,sector 12,1.15,5750.0,3.0,4.0,2.0,0.0,Old Property,2.0,2.0,2500.02,1,1,0,0,1,1,16.0
flat,smart world gems,sector 89,1.2,12526.0,3.0,3.0,3.0,0.0,Under Construction,3.0,4.0,1247.0,0,0,1,1,0,0,84.0
flat,micasa sec 68,sohna road,1.5,12245.0,2.0,2.0,3.0,0.0,New Property,11.0,25.0,1594.0,0,0,0,0,0,0,35.0
flat,eldeco accolade,sohna road,1.3,7424.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,18.0,1750.96,0,0,0,0,0,0,35.0
flat,hero homes,sector 104,1.75,10361.0,3.0,3.0,3.0,0.0,Under Construction,2.0,25.0,1688.96,0,0,0,0,0,0,23.0
flat,shyam sadan,sector 5,0.55,6471.0,2.0,2.0,1.0,0.0,Moderately Old,4.0,4.0,911.0,1,0,0,0,0,1,24.0
flat,m3m heights,sector 65,2.5,13602.0,3.0,3.0,3.0,0.0,Under Construction,19.0,41.0,1828.03,0,0,0,0,0,0,31.0
flat,supertech hilltown,sector 2,0.8,5556.0,3.0,2.0,3.0,0.0,Moderately Old,8.0,8.0,1439.99,0,0,0,0,0,0,0.0
flat,raheja vedaanta,sector 108,0.7,4667.0,2.0,2.0,1.0,0.0,Moderately Old,10.0,16.0,1467.98,0,0,0,0,0,0,0.0
flat,bptp terra,sector 37d,1.95,14444.0,4.0,3.0,3.0,0.0,Under Construction,7.0,20.0,2190.99,0,0,0,0,0,0,24.0
flat,green court,sector 90,0.45,7188.0,2.0,2.0,1.0,0.0,New Property,2.0,14.0,815.0,0,0,0,0,0,1,28.0
flat,m3m golf hills phase 1,sector 79,1.7,10828.0,3.0,2.0,3.0,0.0,Moderately Old,10.0,10.0,1570.02,0,0,0,0,0,0,0.0
flat,pyramid urban homes 2,sector 86,0.5,9615.0,2.0,2.0,1.0,0.0,Moderately Old,10.0,20.0,677.0,0,0,0,0,0,0,15.0
flat,m3m heights,sector 65,2.8,14997.0,3.0,3.0,3.0,0.0,Under Construction,20.0,34.0,1828.03,0,0,0,0,0,0,67.0
flat,godrej nature plus,sector-33 sohna,1.45,15659.0,3.0,2.0,3.0,0.0,Under Construction,20.0,22.0,118.0,1,0,0,0,0,0,84.0
flat,smart world orchard,sector 61,2.2,13497.0,3.0,3.0,2.0,0.0,Under Construction,3.0,4.0,2121.0,0,0,0,0,0,0,16.0
flat,ashiana anmol,sohna road,0.9,9464.0,2.0,2.0,2.0,0.0,Moderately Old,13.0,14.0,1274.98,0,0,0,0,0,2,75.0
flat,signature signum 95a,sector 95,0.4,7782.0,2.0,2.0,2.0,0.0,New Property,3.0,19.0,669.0,0,0,0,0,0,1,35.0
flat,umang winter hills,sector 77,1.35,7781.0,3.0,3.0,3.0,0.0,New Property,7.0,18.0,1735.03,0,0,1,0,0,1,61.0
flat,aardhya homesh,sector 67a,1.85,8043.0,4.0,4.0,0.0,0.0,New Property,4.0,4.0,2993.0,0,0,0,0,0,0,0.0
flat,rof ananda,sector 95,0.25,6579.0,1.0,1.0,1.0,0.0,New Property,4.0,14.0,379.97,0,0,0,0,0,0,0.0
flat,smart world gems,sector 89,0.88,7964.0,2.0,2.0,3.0,0.0,New Property,2.0,4.0,1438.0,1,0,0,0,0,0,35.0
flat,assotech blith,sector 99,1.15,6594.0,2.0,2.0,2.0,0.0,New Property,2.0,25.0,1364.97,0,0,0,0,1,1,67.0
flat,raheja vanya,sector 99a,0.85,6789.0,2.0,2.0,2.0,0.0,New Property,3.0,19.0,1251.95,0,0,0,0,0,0,38.0
flat,vatika inxt floors,sector 82a,0.75,7500.0,2.0,2.0,2.0,0.0,Moderately Old,1.0,1.0,999.97,0,0,0,0,0,0,0.0
flat,palam vihar society,sector 2,3.35,7444.0,4.0,4.0,3.0,0.0,New Property,2.0,4.0,5855.0,1,0,0,0,0,0,28.0
flat,godrej oasis,sector 88a,1.5,8108.0,3.0,3.0,3.0,0.0,New Property,11.0,15.0,1849.99,0,0,0,0,0,0,25.0
flat,dlf new town heights,sector 91,1.65,6346.0,4.0,4.0,3.0,0.0,Moderately Old,11.0,21.0,2363.97,0,1,0,0,0,0,40.0
flat,dlf new town heights,sector 91,2.0,6966.0,4.0,4.0,3.0,0.0,Moderately Old,16.0,22.0,2727.03,1,1,0,1,0,0,51.0
flat,supertech hues,sector 68,0.9,7627.0,2.0,2.0,2.0,0.0,New Property,1.0,35.0,1536.0,0,0,0,0,0,0,35.0
flat,krrish florence estate,sector 70,1.25,6702.0,3.0,3.0,3.0,0.0,Under Construction,18.0,25.0,1864.95,0,0,0,0,0,0,46.0
flat,piedmont taksila heights,sector 37c,1.0,6506.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,15.0,2000.0,0,0,0,0,0,1,35.0
flat,experion heartsong,dwarka expressway,1.08,6150.0,3.0,3.0,0.0,0.0,Under Construction,3.5,21.0,1757.96,0,0,0,0,0,0,0.0
flat,ss the leaf,sector 85,2.15,8929.0,3.0,5.0,3.0,0.0,New Property,2.0,16.0,2407.99,0,0,0,0,0,0,24.0
flat,m3m urbana,sector 67,1.0,12107.0,1.0,1.0,1.0,0.0,Moderately Old,17.0,17.0,826.02,0,0,0,0,0,0,35.0
flat,aipl zen residences,sector 70a,1.65,13074.0,2.0,2.0,3.0,0.0,New Property,23.0,28.0,1261.96,0,0,0,0,0,0,60.0
flat,dlf regal gardens,sector 90,1.79,8081.0,4.0,3.0,3.0,0.0,Moderately Old,10.0,18.0,2882.0,0,0,0,0,0,0,48.0
flat,godrej air,sector 85,1.8,13139.0,3.0,3.0,3.0,0.0,Under Construction,30.0,32.0,166.0,0,0,0,0,0,0,38.0
flat,suncity vatsal valley,gwal pahari,1.45,10140.0,3.0,3.0,3.0,0.0,Under Construction,4.0,4.0,1429.98,0,0,0,0,0,0,35.0
flat,project krishna colony,sector 7,0.36,5143.0,2.0,2.0,1.0,0.0,Moderately Old,0.0,3.0,699.98,0,0,0,0,0,0,0.0
flat,m3m antalya hills,sector 79,1.15,7497.0,3.0,3.0,3.0,0.0,Under Construction,1.0,4.0,1533.96,1,0,0,0,0,0,8.0
flat,central park flower valley,sohna road,1.65,17442.0,3.0,3.0,0.0,0.0,Moderately Old,1.0,1.0,1231.0,0,0,0,0,0,0,24.0
flat,m3m capital,sector 113,2.9,12620.0,4.0,4.0,3.0,0.0,Under Construction,11.0,36.0,2990.0,1,1,0,0,0,0,35.0
flat,ansal heights,sector 92,0.6,4545.0,2.0,2.0,3.0,0.0,Under Construction,11.0,13.0,1319.98,0,0,0,0,1,0,23.0
